iter	RMSE
1666	15.36378304
1667	15.36375529
1668	15.36357772
1669	15.36380612
1670	15.36388909
1671	15.36384466
1672	15.36362411
1673	15.36362522
1674	15.36369031
1675	15.36402194
1676	15.3640257
1677	15.36405487
1678	15.36477285
1679	15.36525173
1680	15.36548327
1681	15.36559367
1682	15.36532123
1683	15.36535016
1684	15.36513759
1685	15.36497721
1686	15.36449943
1687	15.36473203
1688	15.36427744
1689	15.36456271
1690	15.36471418
1691	15.36490841
1692	15.36520604
1693	15.36522013
1694	15.36524079
1695	15.36571933
1696	15.36576587
1697	15.36618166
1698	15.36621621
1699	15.36629101
1700	15.36632162
1701	15.36627749
1702	15.36673164
1703	15.36674788
1704	15.3659118
1705	15.36606862
1706	15.36612041
1707	15.3665698
1708	15.36617446
1709	15.36631258
1710	15.36642563
1711	15.36644392
1712	15.36645325
1713	15.36692194
1714	15.36742975
1715	15.36771778
1716	15.36793431
1717	15.36826929
1718	15.36824648
1719	15.36864548
1720	15.36858335
1721	15.36861738
1722	15.36855267
1723	15.3684976
1724	15.36875285
1725	15.36874623
1726	15.36886841
1727	15.36848104
1728	15.36823562
1729	15.36853777
1730	15.36825793
1731	15.3683765
1732	15.36842583
1733	15.36826844
1734	15.36796575
1735	15.36728901
1736	15.36731353
1737	15.36732898
1738	15.36803818
1739	15.36820418
1740	15.36778157
1741	15.36779348
1742	15.36762771
1743	15.36753033
1744	15.36741159
