iter	RMSE
1666	11.17685257
1667	11.17440783
1668	11.1718305
1669	11.16978651
1670	11.16790825
1671	11.16629795
1672	11.16466117
1673	11.16262181
1674	11.1614326
1675	11.15872802
1676	11.15673549
1677	11.15492865
1678	11.15179785
1679	11.14845353
1680	11.14695856
1681	11.14458509
1682	11.14246872
1683	11.14069156
1684	11.137809
1685	11.13555869
1686	11.13194761
1687	11.12980981
1688	11.12706785
1689	11.12572664
1690	11.12447181
1691	11.12336398
1692	11.12022188
1693	11.11798995
1694	11.11641868
1695	11.11348399
1696	11.11063556
1697	11.10786337
1698	11.10603234
1699	11.10416981
1700	11.10165445
1701	11.09976801
1702	11.09803875
1703	11.09671945
1704	11.09368955
1705	11.09174541
1706	11.08878317
1707	11.08624206
1708	11.08454942
1709	11.08231289
1710	11.08166167
1711	11.08003972
1712	11.07770738
1713	11.07513041
1714	11.07288395
1715	11.07020248
1716	11.06771128
1717	11.06534282
1718	11.06433286
1719	11.06215872
1720	11.06003261
1721	11.05848105
1722	11.05687409
1723	11.05509873
1724	11.05278972
1725	11.04976049
1726	11.04746388
1727	11.04545368
1728	11.04266828
1729	11.04003797
1730	11.03831635
1731	11.03546537
1732	11.0337549
1733	11.03210468
1734	11.02960515
1735	11.02723057
1736	11.02604145
1737	11.02522019
1738	11.02230159
1739	11.02016329
1740	11.0182775
1741	11.0173569
1742	11.01484924
1743	11.01386182
1744	11.0124321
